I_O 		File_Size_MB		Buffer_size_MB 		Write_Count 		Read_Count 		Time_Taken_s
MMap_Read		1000m		100m		10		1		0.278447s
UMmap_Write		1000m		100m		10		1		3.33939s
UMmap_Read		1000m		100m		10		1		0.639781s
Write		1000m		100m		0		5		0.33522s
Write		1000m		100m		1		5		0.362686s
Write		1000m		100m		2		5		0.372995s
Write		1000m		100m		3		5		0.37375s
Write		1000m		100m		4		5		0.378535s
Write		1000m		100m		5		5		0.364286s
Write		1000m		100m		6		5		0.366919s
Write		1000m		100m		7		5		0.357436s
Write		1000m		100m		8		5		0.374496s
Write		1000m		100m		9		5		0.374552s
Total_Write		1000m		100m		10		5		0.366088s
Read		1000m		100m		10		0		0.31328s
Read		1000m		100m		10		1		0.327119s
Read		1000m		100m		10		2		0.332912s
Read		1000m		100m		10		3		0.33301s
Read		1000m		100m		10		4		0.32065s
Total_Read		500m		100m		10		5		0.325394s
AIO_Write		1000m		100m		10		5		3.44196s
AIO_Read		1000m		100m		10		5		1.41941s
MMap_Write		1000m		100m		10		5		3.501s
MMap_Read		1000m		100m		10		5		1.45154s
UMmap_Write		1000m		100m		10		5		3.37008s
UMmap_Read		1000m		100m		10		5		3.25122s
Write		1000m		100m		0		10		0.34169s
Write		1000m		100m		1		10		0.372887s
Write		1000m		100m		2		10		0.369514s
Write		1000m		100m		3		10		0.371577s
Write		1000m		100m		4		10		0.376796s
Write		1000m		100m		5		10		0.366809s
Write		1000m		100m		6		10		0.372427s
Write		1000m		100m		7		10		0.363864s
Write		1000m		100m		8		10		0.375502s
Write		1000m		100m		9		10		0.37954s
Total_Write		1000m		100m		10		10		0.369061s
Read		1000m		100m		10		0		0.335117s
Read		1000m		100m		10		1		0.344389s
Read		1000m		100m		10		2		0.33442s
Read		1000m		100m		10		3		0.341237s
Read		1000m		100m		10		4		0.344926s
Read		1000m		100m		10		5		0.334653s
Read		1000m		100m		10		6		0.33567s
Read		1000m		100m		10		7		0.349747s
Read		1000m		100m		10		8		0.343982s
Read		1000m		100m		10		9		0.338164s
Total_Read		1000m		100m		10		10		0.34023s
AIO_Write		1000m		100m		10		10		3.43061s
AIO_Read		1000m		100m		10		10		2.6747s
MMap_Write		1000m		100m		10		10		3.46018s
MMap_Read		1000m		100m		10		10		2.79039s
UMmap_Write		1000m		100m		10		10		3.48061s
UMmap_Read		1000m		100m		10		10		6.41183s
Write		200m		200m		0		1		0.63441s
Total_Write		200m		200m		1		1		0.63441s
Read		200m		200m		1		0		0.595422s
Total_Read		200m		200m		1		1		0.595422s
AIO_Write		200m		200m		1		1		0.720671s
AIO_Read		200m		200m		1		1		0.526786s
MMap_Write		200m		200m		1		1		1.20065s
MMap_Read		200m		200m		1		1		0.568405s
UMmap_Write		200m		200m		1		1		0.706781s
UMmap_Read		200m		200m		1		1		1.2429s
Write		1000m		200m		0		1		0.632186s
Write		1000m		200m		1		1		0.669818s
Write		1000m		200m		2		1		0.686388s
Write		1000m		200m		3		1		0.673479s
Write		1000m		200m		4		1		0.670096s
Total_Write		1000m		200m		5		1		0.666393s
Read		1000m		200m		5		0		0.579499s
Total_Read		200m		200m		5		1		0.579499s
AIO_Write		1000m		200m		5		1		3.43045s
AIO_Read		1000m		200m		5		1		0.546191s
MMap_Write		1000m		200m		5		1		3.77116s
MMap_Read		1000m		200m		5		1		0.565551s
UMmap_Write		1000m		200m		5		1		3.38614s
UMmap_Read		1000m		200m		5		1		1.24112s
Write		1000m		200m		0		5		0.631566s
Write		1000m		200m		1		5		0.6648s
Write		1000m		200m		2		5		0.665028s
Write		1000m		200m		3		5		0.665553s
Write		1000m		200m		4		5		0.67777s
Total_Write		1000m		200m		5		5		0.660943s
Read		1000m		200m		5		0		0.575636s
Read		1000m		200m		5		1		0.622526s
Read		1000m		200m		5		2		0.618167s
Read		1000m		200m		5		3		0.617605s
Read		1000m		200m		5		4		0.600483s
Total_Read		1000m		200m		5		5		0.606883s
AIO_Write		1000m		200m		5		5		3.58354s
AIO_Read		1000m		200m		5		5		2.63597s
MMap_Write		1000m		200m		5		5		3.60641s
MMap_Read		1000m		200m		5		5		2.68559s
UMmap_Write		1000m		200m		5		5		3.35307s
UMmap_Read		1000m		200m		5		5		6.21275s
Write		2000m		200m		0		1		0.620749s
Write		2000m		200m		1		1		0.663126s
Write		2000m		200m		2		1		0.676374s
Write		2000m		200m		3		1		0.665339s
Write		2000m		200m		4		1		0.662302s
Write		2000m		200m		5		1		0.668063s
Write		2000m		200m		6		1		0.646362s
Write		2000m		200m		7		1		0.661012s
Write		2000m		200m		8		1		0.665705s
Write		2000m		200m		9		1		0.671251s
Total_Write		2000m		200m		10		1		0.660028s
Read		2000m		200m		10		0		0.578762s
Total_Read		200m		200m		10		1		0.578762s
AIO_Write		2000m		200m		10		1		6.93334s
AIO_Read		2000m		200m		10		1		0.529766s
MMap_Write		2000m		200m		10		1		6.62109s
MMap_Read		2000m		200m		10		1		0.562817s
UMmap_Write		2000m		200m		10		1		6.65681s
UMmap_Read		2000m		200m		10		1		1.24078s
Write		2000m		200m		0		5		0.74842s
Write		2000m		200m		1		5		0.662012s
Write		2000m		200m		2		5		0.666206s
Write		2000m		200m		3		5		0.671966s
Write		2000m		200m		4		5		0.657237s
Write		2000m		200m		5		5		0.663255s
Write		2000m		200m		6		5		0.675731s
Write		2000m		200m		7		5		0.666416s
Write		2000m		200m		8		5		0.667341s
Write		2000m		200m		9		5		0.662533s
Total_Write		2000m		200m		10		5		0.674112s
Read		2000m		200m		10		0		0.570133s
Read		2000m		200m		10		1		0.607436s
Read		2000m		200m		10		2		0.610627s
Read		2000m		200m		10		3		0.617373s
Read		2000m		200m		10		4		0.60545s
Total_Read		1000m		200m		10		5		0.602204s
AIO_Write		2000m		200m		10		5		6.84662s
AIO_Read		2000m		200m		10		5		2.6253s
MMap_Write		2000m		200m		10		5		6.79885s
MMap_Read		2000m		200m		10		5		2.75051s
UMmap_Write		2000m		200m		10		5		6.7544s
UMmap_Read		2000m		200m		10		5		6.31517s
Write		2000m		200m		0		10		0.627671s
Write		2000m		200m		1		10		0.663895s
Write		2000m		200m		2		10		0.655606s
Write		2000m		200m		3		10		0.665969s
Write		2000m		200m		4		10		0.652586s
Write		2000m		200m		5		10		0.699042s
Write		2000m		200m		6		10		0.65558s
Write		2000m		200m		7		10		0.661999s
Write		2000m		200m		8		10		0.665064s
Write		2000m		200m		9		10		0.667687s
Total_Write		2000m		200m		10		10		0.66151s
Read		2000m		200m		10		0		0.584473s
Read		2000m		200m		10		1		0.637898s
Read		2000m		200m		10		2		0.614551s
Read		2000m		200m		10		3		0.602856s
Read		2000m		200m		10		4		0.613353s
Read		2000m		200m		10		5		0.608057s
Read		2000m		200m		10		6		0.608237s
Read		2000m		200m		10		7		0.597792s
Read		2000m		200m		10		8		0.606072s
Read		2000m		200m		10		9		0.645504s
Total_Read		2000m		200m		10		10		0.611879s
AIO_Write		2000m		200m		10		10		7.41005s
AIO_Read		2000m		200m		10		10		5.16459s
MMap_Write		2000m		200m		10		10		6.60009s
MMap_Read		2000m		200m		10		10		5.41596s
UMmap_Write		2000m		200m		10		10		6.63834s
UMmap_Read		2000m		200m		10		10		12.6167s
Write		300m		300m		0		1		0.904942s
Total_Write		300m		300m		1		1		0.904942s
Read		300m		300m		1		0		0.848241s
Total_Read		300m		300m		1		1		0.848241s
AIO_Write		300m		300m		1		1		1.05055s
AIO_Read		300m		300m		1		1		0.80517s
MMap_Write		300m		300m		1		1		1.75292s
MMap_Read		300m		300m		1		1		0.826698s
UMmap_Write		300m		300m		1		1		1.03862s
UMmap_Read		300m		300m		1		1		2.02056s
Write		1500m		300m		0		1		0.908531s
Write		1500m		300m		1		1		0.952471s
Write		1500m		300m		2		1		0.962805s
Write		1500m		300m		3		1		0.937405s
Write		1500m		300m		4		1		0.95603s
Total_Write		1500m		300m		5		1		0.943448s
Read		1500m		300m		5		0		0.842427s
Total_Read		300m		300m		5		1		0.842427s
AIO_Write		1500m		300m		5		1		5.07685s
AIO_Read		1500m		300m		5		1		0.792831s
MMap_Write		1500m		300m		5		1		5.46456s
MMap_Read		1500m		300m		5		1		0.825429s
UMmap_Write		1500m		300m		5		1		4.97463s
UMmap_Read		1500m		300m		5		1		1.93155s
Write		1500m		300m		0		5		0.914383s
Write		1500m		300m		1		5		0.957151s
Write		1500m		300m		2		5		0.94687s
Write		1500m		300m		3		5		0.952497s
Write		1500m		300m		4		5		0.947625s
Total_Write		1500m		300m		5		5		0.943705s
Read		1500m		300m		5		0		0.857016s
Read		1500m		300m		5		1		0.879071s
Read		1500m		300m		5		2		0.904648s
Read		1500m		300m		5		3		0.896227s
Read		1500m		300m		5		4		0.89432s
Total_Read		1500m		300m		5		5		0.886256s
AIO_Write		1500m		300m		5		5		5.16757s
AIO_Read		1500m		300m		5		5		3.978s
MMap_Write		1500m		300m		5		5		5.60256s
MMap_Read		1500m		300m		5		5		4.13186s
UMmap_Write		1500m		300m		5		5		4.97832s
UMmap_Read		1500m		300m		5		5		9.41761s
Write		3000m		300m		0		1		0.929045s
Write		3000m		300m		1		1		0.962991s
Write		3000m		300m		2		1		0.949451s
Write		3000m		300m		3		1		0.933531s
Write		3000m		300m		4		1		0.953327s
Write		3000m		300m		5		1		1.06793s
Write		3000m		300m		6		1		0.956516s
Write		3000m		300m		7		1		0.954953s
Write		3000m		300m		8		1		0.959827s
Write		3000m		300m		9		1		0.968665s
Total_Write		3000m		300m		10		1		0.963623s
Read		3000m		300m		10		0		0.852007s
Total_Read		300m		300m		10		1		0.852007s
 Error at aio_error() : 
Bad addressMMap_Write		3000m		300m		10		1		9.90125s
MMap_Read		3000m		300m		10		1		0.82876s
UMmap_Write		3000m		300m		10		1		3.03732s
UMmap_Read		3000m		300m		10		1		1.83551s
Write		3000m		300m		0		5		0.915028s
Write		3000m		300m		1		5		0.947639s
Write		3000m		300m		2		5		0.964049s
Write		3000m		300m		3		5		0.955467s
Write		3000m		300m		4		5		0.968193s
Write		3000m		300m		5		5		0.963388s
Write		3000m		300m		6		5		0.965656s
Write		3000m		300m		7		5		0.940124s
Write		3000m		300m		8		5		0.963441s
Write		3000m		300m		9		5		0.936823s
Total_Write		3000m		300m		10		5		0.951981s
Read		3000m		300m		10		0		0.846979s
Read		3000m		300m		10		1		0.880961s
Read		3000m		300m		10		2		0.895372s
Read		3000m		300m		10		3		0.892124s
Read		3000m		300m		10		4		0.893592s
Total_Read		1500m		300m		10		5		0.881806s
 Error at aio_error() : 
Bad addressMMap_Write		3000m		300m		10		5		9.95748s
MMap_Read		3000m		300m		10		5		4.10602s
UMmap_Write		3000m		300m		10		5		2.9895s
UMmap_Read		3000m		300m		10		5		9.29447s
Write		3000m		300m		0		10		0.90765s
Write		3000m		300m		1		10		1.0635s
Write		3000m		300m		2		10		0.952565s
Write		3000m		300m		3		10		0.944186s
Write		3000m		300m		4		10		0.957157s
Write		3000m		300m		5		10		0.954442s
Write		3000m		300m		6		10		0.956873s
Write		3000m		300m		7		10		0.939695s
Write		3000m		300m		8		10		0.951921s
Write		3000m		300m		9		10		0.952362s
Total_Write		3000m		300m		10		10		0.958035s
Read		3000m		300m		10		0		0.848949s
Read		3000m		300m		10		1		0.87025s
Read		3000m		300m		10		2		0.891296s
Read		3000m		300m		10		3		0.87712s
Read		3000m		300m		10		4		0.876467s
Read		3000m		300m		10		5		0.870375s
Read		3000m		300m		10		6		0.884826s
Read		3000m		300m		10		7		0.874872s
Read		3000m		300m		10		8		0.863321s
Read		3000m		300m		10		9		0.882539s
Total_Read		3000m		300m		10		10		0.874001s
 Error at aio_error() : 
Bad addressMMap_Write		3000m		300m		10		10		9.87435s
MMap_Read		3000m		300m		10		10		8.1799s
UMmap_Write		3000m		300m		10		10		2.98387s
UMmap_Read		3000m		300m		10		10		9.59142s
Write		400m		400m		0		1		1.19518s
Total_Write		400m		400m		1		1		1.19518s
Read		400m		400m		1		0		1.11389s
Total_Read		400m		400m		1		1		1.11389s
AIO_Write		400m		400m		1		1		1.45803s
AIO_Read		400m		400m		1		1		1.05336s
MMap_Write		400m		400m		1		1		2.41977s
MMap_Read		400m		400m		1		1		1.10382s
UMmap_Write		400m		400m		1		1		1.36278s
UMmap_Read		400m		400m		1		1		2.52102s
Write		2000m		400m		0		1		1.19484s
Write		2000m		400m		1		1		1.23859s
Write		2000m		400m		2		1		1.25914s
Write		2000m		400m		3		1		1.24071s
Write		2000m		400m		4		1		1.25713s
Total_Write		2000m		400m		5		1		1.23808s
Read		2000m		400m		5		0		1.0928s
Total_Read		400m		400m		5		1		1.0928s
AIO_Write		2000m		400m		5		1		6.88112s
AIO_Read		2000m		400m		5		1		1.05334s
MMap_Write		2000m		400m		5		1		7.36636s
MMap_Read		2000m		400m		5		1		1.08876s
UMmap_Write		2000m		400m		5		1		6.67814s
UMmap_Read		2000m		400m		5		1		2.46749s
Write		2000m		400m		0		5		1.2064s
Write		2000m		400m		1		5		1.24258s
Write		2000m		400m		2		5		1.24639s
Write		2000m		400m		3		5		1.25277s
Write		2000m		400m		4		5		1.3545s
Total_Write		2000m		400m		5		5		1.26053s
Read		2000m		400m		5		0		1.12679s
Read		2000m		400m		5		1		1.15482s
Read		2000m		400m		5		2		1.14923s
Read		2000m		400m		5		3		1.15072s
Read		2000m		400m		5		4		1.14663s
Total_Read		2000m		400m		5		5		1.14564s
AIO_Write		2000m		400m		5		5		6.9089s
AIO_Read		2000m		400m		5		5		5.22511s
MMap_Write		2000m		400m		5		5		7.29164s
MMap_Read		2000m		400m		5		5		5.43919s
UMmap_Write		2000m		400m		5		5		6.60975s
UMmap_Read		2000m		400m		5		5		12.5666s
Write		4000m		400m		0		1		1.18975s
Write		4000m		400m		1		1		1.21995s
Write		4000m		400m		2		1		1.24588s
Write		4000m		400m		3		1		1.25395s
Write		4000m		400m		4		1		1.24531s
Write		4000m		400m		5		1		1.24721s
Write		4000m		400m		6		1		1.23794s
Write		4000m		400m		7		1		1.2447s
Write		4000m		400m		8		1		1.24368s
Write		4000m		400m		9		1		1.23897s
Total_Write		4000m		400m		10		1		1.23673s
Read		4000m		400m		10		0		1.09958s
Total_Read		400m		400m		10		1		1.09958s
 Error at aio_error() : 
Bad addressMMap_Write		4000m		400m		10		1		13.1847s
MMap_Read		4000m		400m		10		1		1.12665s
UMmap_Write		4000m		400m		10		1		3.72511s
UMmap_Read		4000m		400m		10		1		2.56264s
Write		4000m		400m		0		5		1.19854s
Write		4000m		400m		1		5		1.21847s
Write		4000m		400m		2		5		1.24031s
Write		4000m		400m		3		5		1.23862s
Write		4000m		400m		4		5		1.24399s
Write		4000m		400m		5		5		1.24604s
Write		4000m		400m		6		5		1.23721s
Write		4000m		400m		7		5		1.24176s
Write		4000m		400m		8		5		1.24481s
Write		4000m		400m		9		5		1.25276s
Total_Write		4000m		400m		10		5		1.23625s
Read		4000m		400m		10		0		1.10129s
Read		4000m		400m		10		1		1.15684s
Read		4000m		400m		10		2		1.18792s
Read		4000m		400m		10		3		1.16515s
Read		4000m		400m		10		4		1.18993s
Total_Read		2000m		400m		10		5		1.16023s
 Error at aio_error() : 
Bad addressMMap_Write		4000m		400m		10		5		13.2085s
MMap_Read		4000m		400m		10		5		5.52349s
UMmap_Write		4000m		400m		10		5		3.71473s
UMmap_Read		4000m		400m		10		5		12.0326s
Write		4000m		400m		0		10		1.18826s
Write		4000m		400m		1		10		1.2181s
Write		4000m		400m		2		10		1.23754s
Write		4000m		400m		3		10		1.23417s
Write		4000m		400m		4		10		1.24369s
Write		4000m		400m		5		10		1.23938s
Write		4000m		400m		6		10		1.24953s
Write		4000m		400m		7		10		1.23634s
Write		4000m		400m		8		10		1.23635s
Write		4000m		400m		9		10		1.25174s
Total_Write		4000m		400m		10		10		1.23351s
Read		4000m		400m		10		0		1.1175s
Read		4000m		400m		10		1		1.16109s
Read		4000m		400m		10		2		1.19749s
Read		4000m		400m		10		3		1.18109s
Read		4000m		400m		10		4		1.17167s
Read		4000m		400m		10		5		1.17136s
Read		4000m		400m		10		6		1.16789s
Read		4000m		400m		10		7		1.1524s
Read		4000m		400m		10		8		1.14497s
Read		4000m		400m		10		9		1.18743s
Total_Read		4000m		400m		10		10		1.16529s
 Error at aio_error() : 
Bad addressMMap_Write		4000m		400m		10		10		13.4501s
MMap_Read		4000m		400m		10		10		10.9119s
UMmap_Write		4000m		400m		10		10		3.66255s
UMmap_Read		4000m		400m		10		10		10.8228s
